ap_id,address,gu,install_year,install_type_code,install_type,indoor_outdoor,lon,lat,usage_gb
4621,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83503,37.570023,523.8461356
4622,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83503,37.570023,429.9582699
4623,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83503,37.570023,359.2610237
4624,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83503,37.570023,420.1853585
4625,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83503,37.570023,322.2488307
4626,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83503,37.570023,338.1091277
4627,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83503,37.570023,767.6916359
4628,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83503,37.570023,246.545398
4629,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83503,37.570023,255.1717831
4630,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83503,37.570023,257.1710143
4631,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83503,37.570023,263.9244366
4632,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83503,37.570023,398.6168769
4633,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83503,37.570023,413.209787
4634,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83503,37.570023,408.8437117
4635,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83503,37.570023,305.4739813
4636,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83503,37.570023,900.3475472
4637,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83503,37.570023,830.6066126
4638,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83503,37.570023,319.6010232
4639,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83503,37.570023,459.7805557
4640,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83503,37.570023,804.2075072
4641,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83503,37.570023,288.7084721
4642,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83503,37.570023,274.9736567
4643,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83503,37.570023,472.3154437
4644,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83503,37.570023,305.9290611
4645,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83503,37.570023,277.5191887
4646,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83503,37.570023,286.6802881
4647,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83451,37.57057,373.8033244
4648,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83451,37.57057,276.9064584
4649,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83441,37.568382,278.8886979
4650,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83284,37.56716,332.1918187
4651,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83281,37.56527,288.5619803
4652,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83281,37.56527,391.1486504
4653,마곡동로 161,강서구,2018.0,7,공공시설,실내,126.829735,37.566383,435.2588209
4654,마곡동로 161,강서구,2018.0,7,공공시설,실내,126.829735,37.566383,307.1986732
4655,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83494,37.5715,255.2301239
4656,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83494,37.5715,426.7914838
4657,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83494,37.5715,271.0869336
4658,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.836105,37.57672,4.2023837
4659,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.836266,37.577103,6.686874
4660,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.836044,37.577694,15.5255091
4661,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.835014,37.57802,20.9886799
4662,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.83456,37.577446,51.7334557
4663,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.83453,37.57698,27.391744
4664,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.83414,37.576656,13.086933
4665,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.83417,37.57621,7.6576442
4666,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.83371,37.5757,6.0747377
4667,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.833725,37.575367,23.698141
4668,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.8332,37.5748,5.2106127
4669,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.83361,37.574265,35.2888522
4670,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.83307,37.57393,54.4956399
4671,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.832664,37.57319,11.8975337
4672,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.83305,37.57283,12.7813366
4673,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.83361,37.572727,26.2883975
4674,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.83309,37.571915,64.433639
4675,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.83202,37.572247,28.8209459
4676,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.831726,37.571407,47.8073432
4677,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.83157,37.570766,43.7957784
4678,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.832,37.570263,30.5090177
4679,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.83153,37.56984,67.8379976
4680,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.831436,37.569336,30.4017168
4681,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.83163,37.568634,58.8369807
4682,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.83209,37.568398,53.9540477
4683,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.83106,37.56771,24.883678
4684,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.83116,37.567173,21.2976866
4685,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.83117,37.56745,15.2138329
4686,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.83198,37.56759,51.6052106
4687,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.8296,37.566853,23.2615074
4688,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.82865,37.566563,29.5831362
4689,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.828514,37.5661,30.5193896
4690,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.828,37.56512,24.3363354
4691,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.82923,37.566242,74.0689086
4692,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.83022,37.566845,29.4662047
4693,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.83147,37.566612,12.6205403
4694,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.83056,37.566124,30.2741868
4695,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.83079,37.56603,23.4472066
4696,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.831894,37.56605,53.2068369
4697,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.83114,37.56505,40.0319157
4698,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.827934,37.56498,11.2024599
4699,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.82853,37.564533,6.9981784
4700,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.829315,37.56434,5.0849754
4701,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.82992,37.564457,21.8513728
4702,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.83094,37.56421,20.9261471
4703,마곡동로 161,강서구,2018.0,4,문화관광,실외,126.83219,37.564434,35.9711722
4704,마곡동로 161,강서구,2018.0,4,문화관광,실외,126.83298,37.564236,6.2467114
4705,마곡동로 161,강서구,2018.0,4,문화관광,실외,126.833595,37.563976,11.8715326
4706,마곡동로 161,강서구,2018.0,4,문화관광,실외,126.83341,37.5648,9.1970695
4707,마곡동로 161,강서구,2018.0,4,문화관광,실외,126.83172,37.56501,30.0216497
4708,마곡동로 161,강서구,2018.0,4,문화관광,실외,126.83164,37.565,26.8639748
4709,마곡동로 161,강서구,2018.0,4,문화관광,실외,126.83222,37.565193,50.7841958
4710,마곡동로 161,강서구,2018.0,4,문화관광,실외,126.83244,37.565144,32.5070985
4711,마곡동로 161,강서구,2018.0,4,문화관광,실외,126.833206,37.565495,35.1396459
4712,마곡동로 161,강서구,2018.0,4,문화관광,실외,126.83415,37.565235,7.6088476
4713,마곡동로 161,강서구,2018.0,4,문화관광,실외,126.83368,37.566067,47.3449152
4714,마곡동로 161,강서구,2018.0,4,문화관광,실외,126.83238,37.565704,54.8621237
4715,마곡동로 161,강서구,2018.0,4,문화관광,실외,126.83176,37.566917,20.0115634
4716,마곡동로 161,강서구,2018.0,4,문화관광,실외,126.832954,37.56653,34.1531594
4717,마곡동로 161,강서구,2018.0,4,문화관광,실외,126.833725,37.5665,18.8367705
4718,마곡동로 161,강서구,2018.0,4,문화관광,실외,126.83397,37.566944,14.151083
4719,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.83295,37.567425,22.6468771
4720,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.83348,37.56789,13.1353981
4721,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.83428,37.567905,2.6239901
4722,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.83279,37.568027,28.9712258
4723,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.83279,37.568684,43.1793917
4724,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.83349,37.5686,8.678112
4725,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.834145,37.568317,12.2186987
4726,마곡동로 161,강서구,2018.0,4,문화관광,실외,126.83558,37.568825,47.1992136
4727,마곡동로 161,강서구,2018.0,4,문화관광,실외,126.8346,37.569134,44.3429764
4728,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.8327,37.569187,15.3715322
4729,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.83341,37.569218,16.9518005
4730,마곡동로 161,강서구,2018.0,4,문화관광,실외,126.834465,37.56949,4.2806411
4731,마곡동로 161,강서구,2018.0,4,문화관광,실외,126.835884,37.56946,25.8926637
4732,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.83559,37.569714,28.5592664
4733,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.83332,37.569992,22.3251665
4734,마곡동로 161,강서구,2018.0,4,문화관광,실외,126.83388,37.570503,38.6409891
4735,마곡동로 161,강서구,2018.0,4,문화관광,실외,126.8336,37.571327,21.2011627
4736,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.83502,37.57125,19.8988649
4737,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.83597,37.57107,3.7548561
4738,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.83366,37.5717,10.6369333
4739,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.833046,37.57197,38.4653156
4740,마곡동로 161,강서구,2018.0,4,문화관광,실외,126.83503,37.570023,16.753359
4741,마곡동로 161,강서구,2018.0,4,문화관광,실외,126.83503,37.570023,15.4991113
4742,마곡동로 161,강서구,2018.0,4,문화관광,실외,126.83503,37.570023,14.6682746
4743,마곡동로 161,강서구,2018.0,4,문화관광,실외,126.83503,37.570023,21.2878419
4744,마곡동로 161,강서구,2018.0,4,문화관광,실외,126.83503,37.570023,16.6612207
4745,마곡동로 161,강서구,2018.0,4,문화관광,실외,126.83503,37.570023,21.2111156
4746,마곡동로 161,강서구,2018.0,4,문화관광,실외,126.83503,37.570023,22.1214009
4747,마곡동로 161,강서구,2018.0,4,문화관광,실외,126.83503,37.570023,26.3617741
4748,마곡동로 161,강서구,2018.0,4,문화관광,실외,126.83503,37.570023,25.9270679
4749,마곡동로 161,강서구,2018.0,4,문화관광,실외,126.83503,37.570023,25.3728334
4750,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83503,37.570023,5.4765517
4751,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83494,37.569275,13.1781357
4752,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83494,37.569275,13.6352692
4753,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83494,37.569275,6.6942885
4754,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83494,37.569275,4.7561915
4755,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.83559,37.575954,3.0051778
4756,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.83525,37.575165,18.2358709
4757,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.834854,37.57447,47.3015317
4758,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.834274,37.573483,17.2230438
4759,마곡동로 161,강서구,2018.0,3,공원(하천),실외,126.83435,37.573154,54.1005941
4760,마곡동로 161,강서구,2020.0,4,문화관광,실내,126.83503,37.570023,870.4832196
4761,마곡동로 161,강서구,2020.0,4,문화관광,실내,126.83503,37.570023,383.4939314
4762,마곡동로 161,강서구,2020.0,4,문화관광,실내,126.83503,37.570023,303.5362967
4763,마곡동로 161,강서구,2020.0,4,문화관광,실내,126.83503,37.570023,418.7610262
4764,마곡동로 161,강서구,2020.0,4,문화관광,실내,126.83503,37.570023,406.4247632
4765,송파구 백제고분로32길 37,송파구,2020.0,6,복지시설,실내,127.094925,37.499035,179.071412
4766,송파구 백제고분로32길 37,송파구,2020.0,6,복지시설,실내,127.094925,37.499035,661.2538913
4767,송파구 백제고분로32길 37,송파구,2020.0,6,복지시설,실내,127.094925,37.499035,5.853112
4768,송파구 백제고분로32길 37,송파구,2020.0,6,복지시설,실내,127.094925,37.499035,6.8894314
4769,송파구 백제고분로32길 37,송파구,2020.0,6,복지시설,실내,127.094925,37.499035,155.9029642
4770,송파구 백제고분로32길 37,송파구,2020.0,6,복지시설,실내,127.094925,37.499035,121.2311831
4771,송파구 백제고분로32길 41,송파구,2020.0,6,복지시설,실내,127.09485,37.498653,50.1152952
4772,송파구 백제고분로32길 41,송파구,2020.0,6,복지시설,실내,127.09485,37.498653,19.8281557
4773,서울시 송파구 헌릉로 793,송파구,2019.0,7,공공시설,실내,127.12451,37.47191,33.7821296
4774,서울시 송파구 헌릉로 793,송파구,2019.0,7,공공시설,실내,127.12451,37.47191,96.1613699
4775,서울시 송파구 헌릉로 793,송파구,2019.0,7,공공시설,실내,127.12451,37.47191,22.6302785
4776,서울시 송파구 헌릉로 793,송파구,2019.0,7,공공시설,실내,127.12451,37.47191,219.6013621
4777,서울시 송파구 헌릉로 793,송파구,2019.0,7,공공시설,실내,127.12451,37.47191,221.8489336
4778,서울시 송파구 헌릉로 793,송파구,2019.0,7,공공시설,실내,127.12451,37.47191,214.8731437
4779,서울시 송파구 헌릉로 793,송파구,2019.0,7,공공시설,실내,127.12451,37.47191,92.2538605
4780,서울시 송파구 헌릉로 793,송파구,2019.0,7,공공시설,실내,127.12451,37.47191,67.1249684
4781,서울시 송파구 헌릉로 793,송파구,2019.0,7,공공시설,실내,127.12451,37.47191,23.2583584
4782,서울시 송파구 헌릉로 793,송파구,2019.0,7,공공시설,실내,127.12451,37.47191,50.408039
4783,서울시 송파구 올림픽로 326,송파구,2017.0,7,공공시설,실내,127.1067,37.51549,59.3865919
4784,서울시 송파구 올림픽로 326,송파구,2017.0,7,공공시설,실내,127.1067,37.51549,143.3835743
4785,서울시 송파구 올림픽로 326,송파구,2017.0,7,공공시설,실내,127.1067,37.51549,297.9549084
4786,서울시 송파구 올림픽로 326,송파구,2017.0,7,공공시설,실내,127.1067,37.51549,138.7619152
4787,서울시 송파구 올림픽로 326,송파구,2017.0,7,공공시설,실내,127.1067,37.51549,119.782316
4788,서울시 송파구 올림픽로 326,송파구,2017.0,7,공공시설,실내,127.1067,37.51549,267.5955546
4789,서울시 송파구 올림픽로 326,송파구,2017.0,7,공공시설,실내,127.1067,37.51549,30.4037144
4790,서울시 송파구 올림픽로 326,송파구,2017.0,7,공공시설,실내,127.1067,37.51549,88.3794117
4791,서울시 송파구 올림픽로 326,송파구,2017.0,7,공공시설,실내,127.1067,37.51549,322.3090725
4792,서울시 송파구 올림픽로 326,송파구,2017.0,7,공공시설,실내,127.1067,37.51549,45.6320261
4793,서울시 송파구 올림픽로 326,송파구,2017.0,7,공공시설,실내,127.1067,37.51549,255.2944963
4794,서울시 송파구 올림픽로 326,송파구,2017.0,7,공공시설,실내,127.1067,37.51549,257.5927789
4795,서울시 송파구 올림픽로 326,송파구,2017.0,7,공공시설,실내,127.1067,37.51549,81.630955
4796,서울시 송파구 올림픽로 326,송파구,2017.0,7,공공시설,실내,127.1067,37.51549,119.9052868
4797,서울시 송파구 올림픽로 326,송파구,2017.0,7,공공시설,실내,127.1067,37.51549,147.1411993
4798,서울시 송파구 올림픽로 326,송파구,2017.0,7,공공시설,실내,127.1067,37.51549,26.6104063
